LSTM multi-ticker forecast summary
Window=60, Horizon=5

Ticker: AAPL
  2025-10-30: 211.40
  2025-10-31: 234.36
  2025-11-03: 239.12
  2025-11-04: 243.40
  2025-11-05: 226.61

Ticker: AMD
  2025-10-30: 236.74
  2025-10-31: 227.57
  2025-11-03: 217.28
  2025-11-04: 223.28
  2025-11-05: 213.35

Ticker: INTC
  2025-10-30: 40.97
  2025-10-31: 41.32
  2025-11-03: 41.29
  2025-11-04: 40.66
  2025-11-05: 40.97

Ticker: MSFT
  2025-10-30: 515.65
  2025-10-31: 505.58
  2025-11-03: 499.47
  2025-11-04: 491.58
  2025-11-05: 486.24

Ticker: NDAQ
  2025-10-30: 82.46
  2025-10-31: 82.08
  2025-11-03: 82.51
  2025-11-04: 80.83
  2025-11-05: 81.32

Ticker: NVDA
  2025-10-30: 161.90
  2025-10-31: 167.62
  2025-11-03: 164.67
  2025-11-04: 169.86
  2025-11-05: 162.41

Ticker: QCOM
  2025-10-30: 173.80
  2025-10-31: 172.61
  2025-11-03: 171.66
  2025-11-04: 169.63
  2025-11-05: 167.45

