LSTM multi-ticker forecast summary
Window=60, Horizon=5

Ticker: AAPL
  2025-09-29: 238.71
  2025-09-30: 237.87
  2025-10-01: 234.75
  2025-10-02: 231.03
  2025-10-03: 228.48

Ticker: AMD
  2025-09-30: 160.92
  2025-10-01: 158.79
  2025-10-02: 157.37
  2025-10-03: 158.82
  2025-10-06: 155.96

Ticker: INTC
  2025-09-30: 33.83
  2025-10-01: 34.25
  2025-10-02: 34.15
  2025-10-03: 33.22
  2025-10-06: 33.36

Ticker: MSFT
  2025-09-30: 453.57
  2025-10-01: 451.59
  2025-10-02: 457.66
  2025-10-03: 446.18
  2025-10-06: 449.39

Ticker: NDAQ
  2025-09-30: 80.51
  2025-10-01: 80.58
  2025-10-02: 85.43
  2025-10-03: 87.51
  2025-10-06: 83.62

Ticker: NVDA
  2025-09-29: 125.57
  2025-09-30: 140.20
  2025-10-01: 155.41
  2025-10-02: 153.50
  2025-10-03: 148.03

Ticker: QCOM
  2025-09-30: 169.84
  2025-10-01: 169.76
  2025-10-02: 168.90
  2025-10-03: 168.36
  2025-10-06: 166.54

