LSTM multi-ticker forecast summary
Window=60, Horizon=5

Ticker: AAPL
  2025-10-01: 204.50
  2025-10-02: 231.06
  2025-10-03: 227.94
  2025-10-06: 229.08
  2025-10-07: 218.81

Ticker: AMD
  2025-10-01: 160.60
  2025-10-02: 158.84
  2025-10-03: 156.39
  2025-10-06: 158.44
  2025-10-07: 156.60

Ticker: INTC
  2025-10-01: 34.15
  2025-10-02: 34.41
  2025-10-03: 34.34
  2025-10-06: 33.49
  2025-10-07: 33.84

Ticker: MSFT
  2025-10-01: 507.99
  2025-10-02: 495.12
  2025-10-03: 483.91
  2025-10-06: 492.43
  2025-10-07: 478.22

Ticker: NDAQ
  2025-10-01: 83.60
  2025-10-02: 80.67
  2025-10-03: 80.11
  2025-10-06: 80.99
  2025-10-07: 79.98

Ticker: NVDA
  2025-10-01: 123.72
  2025-10-02: 133.26
  2025-10-03: 150.71
  2025-10-06: 151.65
  2025-10-07: 146.01

Ticker: QCOM
  2025-10-01: 168.74
  2025-10-02: 167.47
  2025-10-03: 166.45
  2025-10-06: 165.53
  2025-10-07: 164.69

