LSTM multi-ticker forecast summary
Window=60, Horizon=5

Ticker: AAPL
  2025-11-21: 258.87
  2025-11-24: 253.49
  2025-11-25: 247.57
  2025-11-26: 251.17
  2025-11-27: 244.12

Ticker: AMD
  2025-11-21: 213.74
  2025-11-24: 203.95
  2025-11-25: 198.61
  2025-11-26: 207.01
  2025-11-27: 196.77

Ticker: INTC
  2025-11-21: 34.31
  2025-11-24: 34.31
  2025-11-25: 34.42
  2025-11-26: 34.73
  2025-11-27: 34.70

Ticker: MSFT
  2025-11-21: 475.17
  2025-11-24: 466.09
  2025-11-25: 459.50
  2025-11-26: 462.10
  2025-11-27: 452.95

Ticker: NDAQ
  2025-11-21: 84.04
  2025-11-24: 82.30
  2025-11-25: 82.23
  2025-11-26: 81.74
  2025-11-27: 81.04

Ticker: NVDA
  2025-11-21: 130.18
  2025-11-24: 136.83
  2025-11-25: 160.62
  2025-11-26: 158.12
  2025-11-27: 151.56

Ticker: QCOM
  2025-11-21: 162.30
  2025-11-24: 160.30
  2025-11-25: 160.05
  2025-11-26: 160.43
  2025-11-27: 159.52

